,driverId,grid,positionOrder,points,statusId,year,round,top3_driver_season_percentage,top_3,driver_avg_finish_pos_season,Constructor_Top3_Percent,round_max_last_szn,top3_driver_season_percentage_lag,driver_avg_finish_pos_season_lag,Constructor_Top3_Percent_lag,round_lag
19527,642,4,14,0.0,5,1953-01-01,4,33.33333333333333,False,5.5,66.66666666666666,8.0,57.14285714285714,6.212121212121212,107.14285714285714,8.0
19529,498,3,16,1.0,37,1953-01-01,4,66.66666666666666,False,8.333333333333334,50.0,8.0,0.0,7.92,0.0,8.0
19530,554,14,17,0.0,5,1953-01-01,4,0.0,False,7.5,0.0,8.0,14.285714285714285,9.630434782608695,14.285714285714285,8.0
19531,581,16,18,0.0,8,1953-01-01,4,0.0,False,10.636363636363637,0.0,8.0,0.0,10.516129032258064,0.0,8.0
19534,578,7,1,8.0,1,1953-01-01,5,0.0,True,9.105263157894736,75.0,8.0,14.285714285714285,7.473684210526316,7.142857142857142,8.0
19536,498,5,3,4.0,1,1953-01-01,5,50.0,True,8.933333333333334,50.0,8.0,0.0,7.92,0.0,8.0
19537,647,1,4,3.0,1,1953-01-01,5,75.0,False,8.666666666666666,75.0,8.0,71.42857142857143,8.333333333333334,107.14285714285714,8.0
19538,642,6,5,2.0,1,1953-01-01,5,25.0,False,5.368421052631579,75.0,8.0,57.14285714285714,6.212121212121212,107.14285714285714,8.0
19539,633,3,6,0.0,1,1953-01-01,5,50.0,False,8.384615384615385,75.0,8.0,14.285714285714285,9.642857142857142,107.14285714285714,8.0
19540,640,9,7,0.0,12,1953-01-01,5,0.0,False,10.3,50.0,8.0,0.0,11.705882352941176,0.0,8.0
19541,627,10,8,0.0,14,1953-01-01,5,0.0,False,11.176470588235293,75.0,8.0,0.0,10.515151515151516,107.14285714285714,8.0
19543,554,22,10,0.0,15,1953-01-01,5,0.0,False,8.038461538461538,0.0,8.0,14.285714285714285,9.630434782608695,14.285714285714285,8.0
19545,660,21,12,0.0,17,1953-01-01,5,0.0,False,11.363636363636363,0.0,8.0,0.0,12.227272727272727,0.0,8.0
19546,581,17,13,0.0,18,1953-01-01,5,0.0,False,9.666666666666666,0.0,8.0,0.0,10.516129032258064,0.0,8.0
19549,697,2,16,0.0,5,1953-01-01,5,25.0,False,6.666666666666667,50.0,8.0,0.0,10.75,0.0,8.0
19550,475,13,17,0.0,8,1953-01-01,5,0.0,False,7.758620689655173,0.0,8.0,0.0,9.120689655172415,0.0,8.0
19552,625,15,19,0.0,5,1953-01-01,5,0.0,False,10.25,0.0,8.0,0.0,12.0,0.0,8.0
19553,663,14,20,0.0,67,1953-01-01,5,0.0,False,13.0,0.0,8.0,0.0,13.0,7.142857142857142,8.0
19554,427,23,21,0.0,7,1953-01-01,5,0.0,False,8.81081081081081,0.0,8.0,0.0,11.126760563380282,14.285714285714285,8.0
19555,651,16,22,0.0,8,1953-01-01,5,0.0,False,14.714285714285714,0.0,8.0,0.0,14.666666666666666,0.0,8.0
19559,647,1,1,8.5,1,1953-01-01,6,60.0,True,9.571428571428571,70.0,8.0,71.42857142857143,8.333333333333334,107.14285714285714,8.0
19561,642,5,3,4.0,12,1953-01-01,6,20.0,True,5.695652173913044,70.0,8.0,57.14285714285714,6.212121212121212,107.14285714285714,8.0
19562,498,2,4,3.5,12,1953-01-01,6,60.0,False,7.722222222222222,60.0,8.0,0.0,7.92,0.0,8.0
19563,578,3,5,2.0,13,1953-01-01,6,20.0,False,7.730769230769231,70.0,8.0,14.285714285714285,7.473684210526316,7.142857142857142,8.0
19564,697,16,6,0.0,18,1953-01-01,6,20.0,False,8.0,60.0,8.0,0.0,10.75,0.0,8.0
19566,663,11,8,0.0,88,1953-01-01,6,0.0,False,13.333333333333334,0.0,8.0,0.0,13.0,7.142857142857142,8.0
19567,687,14,9,0.0,45,1953-01-01,6,0.0,False,17.285714285714285,0.0,8.0,0.0,14.454545454545455,107.14285714285714,8.0
19568,627,24,10,0.0,55,1953-01-01,6,0.0,False,11.130434782608695,70.0,8.0,0.0,10.515151515151516,107.14285714285714,8.0
19571,633,6,13,0.0,109,1953-01-01,6,40.0,False,8.88888888888889,70.0,8.0,14.285714285714285,9.642857142857142,107.14285714285714,8.0
19573,689,21,15,0.0,25,1953-01-01,6,0.0,False,14.6,0.0,8.0,0.0,15.142857142857142,7.142857142857142,8.0
19574,581,23,16,0.0,20,1953-01-01,6,0.0,False,10.818181818181818,0.0,8.0,0.0,10.516129032258064,0.0,8.0
19577,640,26,19,0.0,8,1953-01-01,6,0.0,False,10.75,60.0,8.0,0.0,11.705882352941176,0.0,8.0
19578,651,12,20,0.0,8,1953-01-01,6,0.0,False,15.555555555555555,0.0,8.0,0.0,14.666666666666666,0.0,8.0
19579,554,22,21,0.0,48,1953-01-01,6,0.0,False,8.5,0.0,8.0,14.285714285714285,9.630434782608695,14.285714285714285,8.0
19581,427,8,23,0.0,109,1953-01-01,6,0.0,False,10.0,0.0,8.0,0.0,11.126760563380282,14.285714285714285,8.0
19584,664,13,26,0.0,31,1953-01-01,6,0.0,False,13.5,0.0,8.0,0.0,15.8,0.0,8.0
19586,642,3,1,8.0,1,1953-01-01,7,33.33333333333333,True,5.962962962962963,75.0,8.0,57.14285714285714,6.212121212121212,107.14285714285714,8.0
19588,578,4,3,4.0,1,1953-01-01,7,16.666666666666664,True,7.696969696969697,75.0,8.0,14.285714285714285,7.473684210526316,7.142857142857142,8.0
19589,697,7,4,3.0,1,1953-01-01,7,16.666666666666664,False,10.555555555555555,58.333333333333336,8.0,0.0,10.75,0.0,8.0
19590,640,11,5,2.0,11,1953-01-01,7,0.0,False,12.142857142857142,58.333333333333336,8.0,0.0,11.705882352941176,0.0,8.0
19591,475,12,6,0.0,11,1953-01-01,7,0.0,False,9.26530612244898,0.0,8.0,0.0,9.120689655172415,0.0,8.0
19593,647,1,8,0.0,11,1953-01-01,7,66.66666666666666,False,8.5,75.0,8.0,71.42857142857143,8.333333333333334,107.14285714285714,8.0
19595,627,22,10,0.0,11,1953-01-01,7,0.0,False,11.068965517241379,75.0,8.0,0.0,10.515151515151516,107.14285714285714,8.0
19598,664,16,13,0.0,12,1953-01-01,7,0.0,False,16.5,0.0,8.0,0.0,15.8,0.0,8.0
19602,633,6,17,0.0,5,1953-01-01,7,33.33333333333333,False,9.318181818181818,75.0,8.0,14.285714285714285,9.642857142857142,107.14285714285714,8.0
19603,689,17,18,0.0,5,1953-01-01,7,0.0,False,14.666666666666666,0.0,8.0,0.0,15.142857142857142,7.142857142857142,8.0
19606,660,25,21,0.0,31,1953-01-01,7,0.0,False,11.31578947368421,0.0,8.0,0.0,12.227272727272727,0.0,8.0
19609,554,9,24,0.0,6,1953-01-01,7,0.0,False,9.051282051282051,0.0,8.0,14.285714285714285,9.630434782608695,14.285714285714285,8.0
19615,427,5,30,0.0,24,1953-01-01,7,0.0,False,10.898305084745763,0.0,8.0,0.0,11.126760563380282,14.285714285714285,8.0
19618,717,23,33,0.0,31,1953-01-01,7,0.0,False,18.0,0.0,8.0,0.0,25.5,107.14285714285714,8.0
20257,633,1,8,0.0,11,1953-01-01,7,33.33333333333333,False,9.318181818181818,75.0,8.0,14.285714285714285,9.642857142857142,107.14285714285714,8.0
20258,647,6,17,1.0,5,1953-01-01,7,66.66666666666666,False,8.5,75.0,8.0,71.42857142857143,8.333333333333334,107.14285714285714,8.0
19620,647,2,1,9.0,1,1953-01-01,8,57.14285714285714,True,8.333333333333334,78.57142857142857,8.0,71.42857142857143,8.333333333333334,107.14285714285714,8.0
19621,642,3,2,6.0,1,1953-01-01,8,42.857142857142854,True,6.212121212121212,78.57142857142857,8.0,57.14285714285714,6.212121212121212,107.14285714285714,8.0
19622,578,7,3,4.0,1,1953-01-01,8,28.57142857142857,True,7.473684210526316,78.57142857142857,8.0,14.285714285714285,7.473684210526316,7.142857142857142,8.0
19625,633,6,6,0.0,13,1953-01-01,8,28.57142857142857,False,9.642857142857142,78.57142857142857,8.0,14.285714285714285,9.642857142857142,107.14285714285714,8.0
19626,663,9,7,0.0,13,1953-01-01,8,0.0,False,13.0,0.0,8.0,0.0,13.0,7.142857142857142,8.0
19629,622,20,10,0.0,6,1953-01-01,8,0.0,False,11.0,57.14285714285714,8.0,0.0,11.0,0.0,8.0
19630,640,8,11,0.0,7,1953-01-01,8,0.0,False,11.705882352941176,57.14285714285714,8.0,0.0,11.705882352941176,0.0,8.0
19632,427,4,13,0.0,109,1953-01-01,8,0.0,False,11.126760563380282,0.0,8.0,0.0,11.126760563380282,14.285714285714285,8.0
19633,554,12,14,0.0,51,1953-01-01,8,0.0,False,9.630434782608695,0.0,8.0,14.285714285714285,9.630434782608695,14.285714285714285,8.0
19634,697,10,15,0.0,5,1953-01-01,8,14.285714285714285,False,10.75,57.14285714285714,8.0,0.0,10.75,0.0,8.0
19635,651,15,16,0.0,5,1953-01-01,8,0.0,False,14.666666666666666,0.0,8.0,0.0,14.666666666666666,0.0,8.0
19639,627,14,20,0.0,20,1953-01-01,8,0.0,False,10.515151515151516,78.57142857142857,8.0,0.0,10.515151515151516,107.14285714285714,8.0
20259,697,1,4,1.5,11,1953-01-01,8,14.285714285714285,False,10.75,57.14285714285714,8.0,0.0,10.75,0.0,8.0
19641,642,3,2,6.0,1,1953-01-01,9,50.0,True,5.944444444444445,87.5,8.0,57.14285714285714,6.212121212121212,107.14285714285714,8.0
19642,633,5,3,4.0,11,1953-01-01,9,25.0,True,9.787878787878787,87.5,8.0,14.285714285714285,9.642857142857142,107.14285714285714,8.0
19643,578,6,4,3.0,11,1953-01-01,9,37.5,False,7.5813953488372094,87.5,8.0,14.285714285714285,7.473684210526316,7.142857142857142,8.0
19644,427,8,5,2.0,11,1953-01-01,9,0.0,False,11.3125,0.0,8.0,0.0,11.126760563380282,14.285714285714285,8.0
19651,689,24,12,0.0,88,1953-01-01,9,0.0,False,15.125,0.0,8.0,0.0,15.142857142857142,7.142857142857142,8.0
19652,475,10,13,0.0,88,1953-01-01,9,0.0,False,9.121212121212121,0.0,8.0,0.0,9.120689655172415,0.0,8.0
19653,717,29,14,0.0,53,1953-01-01,9,0.0,False,28.0,0.0,8.0,0.0,25.5,107.14285714285714,8.0
19655,627,17,16,0.0,112,1953-01-01,9,0.0,False,10.594594594594595,87.5,8.0,0.0,10.515151515151516,107.14285714285714,8.0
19656,647,1,17,0.0,3,1953-01-01,9,62.5,False,7.882352941176471,87.5,8.0,71.42857142857143,8.333333333333334,107.14285714285714,8.0
19657,697,7,18,0.0,60,1953-01-01,9,12.5,False,9.875,50.0,8.0,0.0,10.75,0.0,8.0
19659,640,9,20,0.0,5,1953-01-01,9,0.0,False,11.904761904761905,50.0,8.0,0.0,11.705882352941176,0.0,8.0
19661,663,19,22,0.0,62,1953-01-01,9,0.0,False,12.285714285714286,0.0,8.0,0.0,13.0,7.142857142857142,8.0
19662,664,18,23,0.0,62,1953-01-01,9,0.0,False,16.833333333333332,0.0,8.0,0.0,15.8,0.0,8.0
19665,622,21,26,0.0,5,1953-01-01,9,0.0,False,10.2,50.0,8.0,0.0,11.0,0.0,8.0
19666,625,13,27,0.0,5,1953-01-01,9,0.0,False,14.0,0.0,8.0,0.0,12.0,0.0,8.0
19668,660,30,29,0.0,69,1953-01-01,9,0.0,False,13.208333333333334,0.0,8.0,0.0,12.227272727272727,0.0,8.0
19669,651,27,30,0.0,5,1953-01-01,9,0.0,False,16.0,0.0,8.0,0.0,14.666666666666666,0.0,8.0
19244,579,3,1,8.0,1,1954-01-01,1,0.0,True,0.0,0.0,9.0,37.5,4.892857142857143,50.0,9.0
19245,642,1,2,6.0,1,1954-01-01,1,0.0,True,0.0,0.0,9.0,50.0,5.944444444444445,87.5,9.0
19247,427,5,4,3.0,11,1954-01-01,1,0.0,False,0.0,0.0,9.0,0.0,11.3125,0.0,9.0
19248,625,15,5,2.0,12,1954-01-01,1,0.0,False,0.0,0.0,9.0,0.0,14.0,0.0,9.0
19249,501,11,6,0.0,13,1954-01-01,1,0.0,False,0.0,0.0,9.0,0.0,10.96551724137931,0.0,9.0
19250,669,10,7,0.0,14,1954-01-01,1,0.0,False,0.0,0.0,9.0,0.0,12.294117647058824,50.0,9.0
19251,640,13,8,0.0,14,1954-01-01,1,0.0,False,0.0,0.0,9.0,0.0,11.904761904761905,50.0,9.0
19252,620,12,9,0.0,15,1954-01-01,1,0.0,False,0.0,0.0,9.0,0.0,10.666666666666666,87.5,9.0
19254,578,4,11,0.0,2,1954-01-01,1,0.0,False,0.0,0.0,9.0,37.5,7.5813953488372094,87.5,9.0
19255,670,6,12,0.0,5,1954-01-01,1,0.0,False,0.0,0.0,9.0,12.5,12.272727272727273,50.0,9.0
19256,643,8,13,0.0,44,1954-01-01,1,0.0,False,0.0,0.0,9.0,0.0,11.0,0.0,9.0
19259,627,14,16,0.0,3,1954-01-01,1,0.0,False,0.0,0.0,9.0,0.0,10.594594594594595,87.5,9.0
19260,577,7,17,0.0,54,1954-01-01,1,0.0,False,0.0,0.0,9.0,0.0,8.958333333333334,50.0,9.0
19295,579,1,1,9.0,1,1954-01-01,3,50.0,True,4.857142857142857,25.0,9.0,37.5,4.892857142857143,50.0,9.0
19296,427,6,2,6.0,1,1954-01-01,3,0.0,True,8.444444444444445,50.0,9.0,0.0,11.3125,0.0,9.0
19297,475,9,3,4.0,11,1954-01-01,3,0.0,True,7.235294117647059,25.0,9.0,0.0,9.121212121212121,0.0,9.0
19300,669,13,6,0.0,11,1954-01-01,3,0.0,False,8.75,25.0,9.0,0.0,12.294117647058824,50.0,9.0
19301,644,11,7,0.0,12,1954-01-01,3,0.0,False,7.5,25.0,9.0,0.0,9.0,50.0,9.0
19302,642,3,8,0.0,80,1954-01-01,3,50.0,False,6.4,50.0,9.0,50.0,5.944444444444445,87.5,9.0
19305,670,4,11,0.0,5,1954-01-01,3,0.0,False,12.0,25.0,9.0,12.5,12.272727272727273,50.0,9.0
19308,643,12,14,0.0,42,1954-01-01,3,0.0,False,10.333333333333334,25.0,9.0,0.0,11.0,0.0,9.0
20284,578,5,4,1.5,11,1954-01-01,3,0.0,False,10.1,50.0,9.0,37.5,7.5813953488372094,87.5,9.0
19309,579,1,1,8.0,1,1954-01-01,4,66.66666666666666,True,5.411764705882353,0.0,9.0,37.5,4.892857142857143,50.0,9.0
19312,669,6,4,3.0,11,1954-01-01,4,0.0,False,8.5,50.0,9.0,0.0,12.294117647058824,50.0,9.0
19313,633,14,5,2.0,13,1954-01-01,4,0.0,False,9.75,50.0,9.0,25.0,9.787878787878787,87.5,9.0
19316,427,9,8,0.0,5,1954-01-01,4,33.33333333333333,False,8.333333333333334,50.0,9.0,0.0,11.3125,0.0,9.0
19317,627,13,9,0.0,5,1954-01-01,4,0.0,False,12.3,50.0,9.0,0.0,10.594594594594595,87.5,9.0
19318,670,5,10,0.0,6,1954-01-01,4,0.0,False,11.5,50.0,9.0,12.5,12.272727272727273,50.0,9.0
19319,643,11,11,0.0,5,1954-01-01,4,0.0,False,12.0,50.0,9.0,0.0,11.0,0.0,9.0
19320,663,16,12,0.0,7,1954-01-01,4,0.0,False,13.333333333333334,50.0,9.0,0.0,12.285714285714286,0.0,9.0
19321,501,21,13,0.0,48,1954-01-01,4,0.0,False,9.35,50.0,9.0,0.0,10.96551724137931,0.0,9.0
19323,456,10,15,0.0,86,1954-01-01,4,0.0,False,13.4,50.0,9.0,0.0,13.5,0.0,9.0
19325,651,15,17,0.0,5,1954-01-01,4,0.0,False,16.0,0.0,9.0,0.0,16.0,0.0,9.0
19327,578,8,19,0.0,5,1954-01-01,4,0.0,False,8.428571428571429,50.0,9.0,37.5,7.5813953488372094,87.5,9.0
19329,647,3,21,0.0,7,1954-01-01,4,0.0,False,7.777777777777778,50.0,9.0,62.5,7.882352941176471,87.5,9.0
19330,644,0,22,0.0,54,1954-01-01,4,0.0,False,7.333333333333333,50.0,9.0,0.0,9.0,50.0,9.0
19332,578,3,2,6.14,1,1954-01-01,5,0.0,True,9.105263157894736,50.0,9.0,37.5,7.5813953488372094,87.5,9.0
19333,670,28,3,4.14,11,1954-01-01,5,0.0,True,11.4,37.5,9.0,12.5,12.272727272727273,50.0,9.0
19334,579,1,4,3.14,11,1954-01-01,5,75.0,False,5.961538461538462,25.0,9.0,37.5,4.892857142857143,50.0,9.0
19335,427,8,5,2.0,13,1954-01-01,5,25.0,False,8.81081081081081,50.0,9.0,0.0,11.3125,0.0,9.0
19336,643,32,6,0.0,13,1954-01-01,5,0.0,False,10.857142857142858,37.5,9.0,0.0,11.0,0.0,9.0
19338,663,9,8,0.0,14,1954-01-01,5,0.0,False,13.0,37.5,9.0,0.0,12.285714285714286,0.0,9.0
19342,501,16,12,0.0,17,1954-01-01,5,0.0,False,9.9,37.5,9.0,0.0,10.96551724137931,0.0,9.0
19346,475,4,16,0.0,109,1954-01-01,5,25.0,False,7.758620689655173,37.5,9.0,0.0,9.121212121212121,0.0,9.0
19349,456,7,19,0.0,7,1954-01-01,5,0.0,False,13.25,37.5,9.0,0.0,13.5,0.0,9.0
19350,669,10,20,0.0,3,1954-01-01,5,0.0,False,8.0,37.5,9.0,0.0,12.294117647058824,50.0,9.0
19351,633,27,21,0.0,5,1954-01-01,5,0.0,False,8.384615384615385,37.5,9.0,25.0,9.787878787878787,87.5,9.0
19354,647,30,24,0.0,5,1954-01-01,5,0.0,False,8.666666666666666,37.5,9.0,62.5,7.882352941176471,87.5,9.0
19360,627,31,30,0.0,5,1954-01-01,5,0.0,False,11.176470588235293,50.0,9.0,0.0,10.594594594594595,87.5,9.0
19361,689,26,31,0.0,54,1954-01-01,5,0.0,False,6.666666666666667,0.0,9.0,0.0,15.125,0.0,9.0
20286,647,27,21,0.0,5,1954-01-01,5,0.0,False,8.666666666666666,37.5,9.0,62.5,7.882352941176471,87.5,9.0
19363,579,1,1,8.0,1,1954-01-01,6,60.0,True,5.515151515151516,20.0,9.0,37.5,4.892857142857143,50.0,9.0
19365,427,7,3,4.0,1,1954-01-01,6,20.0,True,10.0,60.0,9.0,0.0,11.3125,0.0,9.0
19367,644,15,5,2.0,1,1954-01-01,6,0.0,False,11.0,40.0,9.0,0.0,9.0,50.0,9.0
19369,501,14,7,0.0,11,1954-01-01,6,0.0,False,10.605263157894736,40.0,9.0,0.0,10.96551724137931,0.0,9.0
19370,627,11,8,0.0,11,1954-01-01,6,0.0,False,11.130434782608695,60.0,9.0,0.0,10.594594594594595,87.5,9.0
19373,669,19,11,0.0,38,1954-01-01,6,0.0,False,10.083333333333334,40.0,9.0,0.0,12.294117647058824,50.0,9.0
19379,578,3,17,0.0,7,1954-01-01,6,20.0,False,7.730769230769231,60.0,9.0,37.5,7.5813953488372094,87.5,9.0
19380,643,17,18,0.0,95,1954-01-01,6,0.0,False,11.0,40.0,9.0,0.0,11.0,0.0,9.0
19381,475,3,19,0.0,67,1954-01-01,6,20.0,False,9.5,40.0,9.0,0.0,9.121212121212121,0.0,9.0
19383,670,8,21,0.0,3,1954-01-01,6,20.0,False,9.857142857142858,40.0,9.0,12.5,12.272727272727273,50.0,9.0
19384,633,10,22,0.0,54,1954-01-01,6,0.0,False,8.88888888888889,40.0,9.0,25.0,9.787878787878787,87.5,9.0
19385,663,22,23,0.0,54,1954-01-01,6,0.0,False,13.333333333333334,40.0,9.0,0.0,12.285714285714286,0.0,9.0
20287,578,5,2,3.0,1,1954-01-01,6,20.0,True,7.730769230769231,60.0,9.0,37.5,7.5813953488372094,87.5,9.0
19386,579,2,1,9.0,1,1954-01-01,7,66.66666666666666,True,4.780487804878049,25.0,9.0,37.5,4.892857142857143,50.0,9.0
19389,643,12,4,3.0,12,1954-01-01,7,0.0,False,11.583333333333334,33.33333333333333,9.0,0.0,11.0,0.0,9.0
19390,644,9,5,2.0,12,1954-01-01,7,0.0,False,9.8,33.33333333333333,9.0,0.0,9.0,50.0,9.0
19391,663,8,6,0.0,12,1954-01-01,7,0.0,False,13.333333333333334,33.33333333333333,9.0,0.0,12.285714285714286,0.0,9.0
19392,620,11,7,0.0,15,1954-01-01,7,0.0,False,13.0,75.0,9.0,0.0,10.666666666666666,87.5,9.0
19395,427,4,10,0.0,5,1954-01-01,7,33.33333333333333,False,10.898305084745763,75.0,9.0,0.0,11.3125,0.0,9.0
19396,578,6,11,0.0,44,1954-01-01,7,33.33333333333333,False,7.696969696969697,75.0,9.0,37.5,7.5813953488372094,87.5,9.0
19397,501,13,12,0.0,94,1954-01-01,7,0.0,False,10.891304347826088,33.33333333333333,9.0,0.0,10.96551724137931,0.0,9.0
19398,475,3,13,0.0,94,1954-01-01,7,16.666666666666664,False,9.26530612244898,33.33333333333333,9.0,0.0,9.121212121212121,0.0,9.0
19403,579,1,1,8.0,1,1954-01-01,8,71.42857142857143,True,4.918367346938775,35.714285714285715,9.0,37.5,4.892857142857143,50.0,9.0
19404,578,7,2,6.0,11,1954-01-01,8,28.57142857142857,True,7.473684210526316,71.42857142857143,9.0,37.5,7.5813953488372094,87.5,9.0
19405,620,13,3,2.0,12,1954-01-01,8,0.0,True,11.428571428571429,71.42857142857143,9.0,0.0,10.666666666666666,87.5,9.0
19407,427,11,5,2.0,15,1954-01-01,8,28.57142857142857,False,11.126760563380282,71.42857142857143,9.0,0.0,11.3125,0.0,9.0
19410,627,20,8,0.0,16,1954-01-01,8,0.0,False,10.515151515151516,28.57142857142857,9.0,0.0,10.594594594594595,87.5,9.0
19411,644,9,9,0.0,16,1954-01-01,8,0.0,False,9.0,28.57142857142857,9.0,0.0,9.0,50.0,9.0
19412,475,3,10,0.0,19,1954-01-01,8,14.285714285714285,False,9.120689655172415,28.57142857142857,9.0,0.0,9.121212121212121,0.0,9.0
19414,647,2,12,0.0,5,1954-01-01,8,0.0,False,8.333333333333334,71.42857142857143,9.0,62.5,7.882352941176471,87.5,9.0
19415,633,6,13,0.0,8,1954-01-01,8,0.0,False,9.642857142857142,28.57142857142857,9.0,25.0,9.787878787878787,87.5,9.0
19417,643,10,15,0.0,22,1954-01-01,8,0.0,False,10.714285714285714,28.57142857142857,9.0,0.0,11.0,0.0,9.0
19418,577,14,16,0.0,7,1954-01-01,8,0.0,False,8.523809523809524,28.57142857142857,9.0,0.0,8.958333333333334,50.0,9.0
19424,578,3,1,8.0,1,1954-01-01,9,37.5,True,7.5813953488372094,81.25,9.0,37.5,7.5813953488372094,87.5,9.0
19425,577,7,2,6.0,1,1954-01-01,9,0.0,True,8.958333333333334,25.0,9.0,0.0,8.958333333333334,50.0,9.0
19426,579,2,3,4.0,11,1954-01-01,9,75.0,True,4.892857142857143,37.5,9.0,37.5,4.892857142857143,50.0,9.0
19427,643,11,4,3.0,11,1954-01-01,9,0.0,False,11.0,25.0,9.0,0.0,11.0,0.0,9.0
19430,627,20,7,0.0,16,1954-01-01,9,0.0,False,10.594594594594595,25.0,9.0,0.0,10.594594594594595,87.5,9.0
19431,663,14,8,0.0,16,1954-01-01,9,0.0,False,12.285714285714286,25.0,9.0,0.0,12.285714285714286,0.0,9.0
19432,669,15,9,0.0,55,1954-01-01,9,0.0,False,12.294117647058824,25.0,9.0,0.0,12.294117647058824,50.0,9.0
19433,644,10,10,0.0,23,1954-01-01,9,0.0,False,9.0,25.0,9.0,0.0,9.0,50.0,9.0
19434,640,21,11,0.0,5,1954-01-01,9,0.0,False,11.904761904761905,25.0,9.0,0.0,11.904761904761905,50.0,9.0
19436,427,8,13,0.0,6,1954-01-01,9,25.0,False,11.3125,81.25,9.0,0.0,11.3125,0.0,9.0
19438,501,4,15,0.0,7,1954-01-01,9,0.0,False,10.96551724137931,25.0,9.0,0.0,10.96551724137931,0.0,9.0
19439,475,6,16,0.0,94,1954-01-01,9,12.5,False,9.121212121212121,25.0,9.0,0.0,9.121212121212121,0.0,9.0
19442,647,1,19,1.0,8,1954-01-01,9,0.0,False,7.882352941176471,0.0,9.0,62.5,7.882352941176471,87.5,9.0
19443,633,5,20,0.0,23,1954-01-01,9,0.0,False,9.787878787878787,0.0,9.0,25.0,9.787878787878787,87.5,9.0
19087,579,3,1,9.0,1,1955-01-01,1,0.0,True,0.0,0.0,9.0,75.0,4.892857142857143,37.5,9.0
19090,478,10,4,1.0,12,1955-01-01,1,0.0,False,0.0,0.0,9.0,12.5,13.8125,37.5,9.0
19091,643,16,5,2.0,15,1955-01-01,1,0.0,False,0.0,0.0,9.0,0.0,11.0,25.0,9.0
19092,501,7,6,0.0,18,1955-01-01,1,0.0,False,0.0,0.0,9.0,0.0,10.96551724137931,25.0,9.0
19093,577,18,7,0.0,53,1955-01-01,1,0.0,False,0.0,0.0,9.0,0.0,8.958333333333334,25.0,9.0
19094,644,19,8,0.0,5,1955-01-01,1,0.0,False,0.0,0.0,9.0,0.0,9.0,25.0,9.0
19097,427,14,11,0.0,5,1955-01-01,1,0.0,False,0.0,0.0,9.0,25.0,11.3125,81.25,9.0
19099,475,8,13,0.0,69,1955-01-01,1,0.0,False,0.0,0.0,9.0,12.5,9.121212121212121,25.0,9.0
19101,647,2,15,0.0,3,1955-01-01,1,0.0,False,0.0,0.0,9.0,0.0,7.882352941176471,0.0,9.0
19103,554,4,17,0.0,3,1955-01-01,1,0.0,False,0.0,0.0,9.0,0.0,10.471698113207546,0.0,9.0
19104,648,6,18,0.0,3,1955-01-01,1,0.0,False,0.0,0.0,9.0,12.5,8.818181818181818,37.5,9.0
19105,633,11,19,0.0,95,1955-01-01,1,0.0,False,0.0,0.0,9.0,0.0,9.787878787878787,0.0,9.0
20291,427,1,2,2.0,1,1955-01-01,1,0.0,True,0.0,0.0,9.0,25.0,11.3125,81.25,9.0
20292,427,5,3,1.33,12,1955-01-01,1,0.0,True,0.0,0.0,9.0,25.0,11.3125,81.25,9.0
20294,648,10,4,1.0,12,1955-01-01,1,0.0,False,0.0,0.0,9.0,12.5,8.818181818181818,37.5,9.0
20295,475,10,4,1.0,12,1955-01-01,1,0.0,False,0.0,0.0,9.0,12.5,9.121212121212121,25.0,9.0
20296,554,7,6,0.0,18,1955-01-01,1,0.0,False,0.0,0.0,9.0,0.0,10.471698113207546,0.0,9.0
20297,644,18,7,0.0,53,1955-01-01,1,0.0,False,0.0,0.0,9.0,0.0,9.0,25.0,9.0
20298,501,18,7,0.0,53,1955-01-01,1,0.0,False,0.0,0.0,9.0,0.0,10.96551724137931,25.0,9.0
20299,554,19,8,0.0,5,1955-01-01,1,0.0,False,0.0,0.0,9.0,0.0,10.471698113207546,0.0,9.0
20300,577,19,8,0.0,5,1955-01-01,1,0.0,False,0.0,0.0,9.0,0.0,8.958333333333334,25.0,9.0
20301,501,20,9,0.0,32,1955-01-01,1,0.0,False,0.0,0.0,9.0,0.0,10.96551724137931,25.0,9.0
20303,633,12,12,0.0,3,1955-01-01,1,0.0,False,0.0,0.0,9.0,0.0,9.787878787878787,0.0,9.0
19108,427,9,1,8.0,1,1955-01-01,2,200.0,True,7.818181818181818,300.0,9.0,25.0,11.3125,81.25,9.0
19110,554,5,3,2.0,11,1955-01-01,2,0.0,True,7.0,0.0,9.0,0.0,10.471698113207546,0.0,9.0
19112,633,7,5,2.0,11,1955-01-01,2,0.0,False,13.0,0.0,9.0,0.0,9.787878787878787,0.0,9.0
19114,650,20,7,0.0,19,1955-01-01,2,0.0,False,0.0,0.0,9.0,0.0,13.0,0.0,9.0
19116,475,3,9,0.0,124,1955-01-01,2,0.0,False,7.363636363636363,50.0,9.0,12.5,9.121212121212121,25.0,9.0
19118,647,2,11,0.0,3,1955-01-01,2,0.0,False,7.333333333333333,0.0,9.0,0.0,7.882352941176471,0.0,9.0
19119,501,18,12,0.0,5,1955-01-01,2,0.0,False,8.363636363636363,300.0,9.0,0.0,10.96551724137931,25.0,9.0
19120,643,6,13,0.0,7,1955-01-01,2,0.0,False,9.0,0.0,9.0,0.0,11.0,25.0,9.0
